    5.1294 41371.5651    -0.0012    -0.0004    -0.0042    -0.0001     0.0000     0.0004    -0.0000     0.0015    -0.0680     0.0033     0.0037     0.9967    -0.0002    -0.0243    -0.0006    -0.0086     0.0161     0.0052     0.0300     0.0000    -0.0002 
    5.2881 42651.1695    -0.0489    -0.0004     0.1242     0.0001    -0.0006     0.9910    -0.0008     0.0039     0.0005     0.0002     0.0003     0.0003    -0.0001     0.0006     0.0000    -0.0001    -0.0026    -0.0003    -0.0053    -0.0000    -0.0000 
    5.3151 42868.8461     0.2656     0.0040    -0.2863    -0.0000    -0.0001     0.0543     0.0018    -0.0076    -0.0093    -0.0032     0.0001    -0.0324     0.0040    -0.0296    -0.0028     0.0027     0.6338    -0.0054     0.6638     0.0060    -0.0005 
    5.3159 42875.3441    -0.6415    -0.0107     0.6481    -0.0001     0.0002    -0.1108    -0.0039     0.0199    -0.0158    -0.0014     0.0002    -0.0122     0.0016    -0.0127    -0.0013     0.0011     0.2828    -0.0021     0.2740     0.0028    -0.0002 
    5.3638 43262.0167     0.5030    -0.0069     0.4718     0.0004    -0.0002    -0.0356    -0.0038     0.0146     0.0062     0.0022    -0.0001     0.0108    -0.0030     0.0554    -0.0004     0.0067     0.5255     0.0031    -0.4933     0.0055    -0.0003 
    5.3660 43280.0801    -0.5122     0.0101    -0.5076    -0.0000     0.0002     0.0371     0.0040    -0.0185     0.0489     0.0025    -0.0008     0.0085    -0.0027     0.0530    -0.0005     0.0069     0.4903     0.0042    -0.4820     0.0047    -0.0002 
    5.5780 44989.3497     0.0141    -0.0021     0.0282    -0.0008     0.0001    -0.0033    -0.0041     0.0294     0.9954     0.0001     0.0005     0.0675     0.0110     0.0219     0.0025    -0.0051    -0.0167     0.0063     0.0413     0.0015     0.0007 
    5.6641 45684.1554    -0.0013    -0.0017    -0.0004    -0.0003    -0.0000    -0.0003    -0.0002     0.0001    -0.0265    -0.0040     0.0029     0.0211     0.0032     0.9932     0.0004    -0.0018    -0.0321    -0.0754     0.0754    -0.0010     0.0020 
    5.8506 47188.3879    -0.0010     0.0151    -0.0067     0.0003    -0.0005     0.0000    -0.9920    -0.0003    -0.0025     0.0015     0.0004    -0.0003    -0.1250    -0.0003    -0.0002    -0.0001     0.0001    -0.0056     0.0007    -0.0000     0.0003 
    5.8510 47191.6350    -0.0002     0.0005    -0.0010     0.0001    -0.0001     0.0001    -0.1251    -0.0005    -0.0113    -0.0115    -0.0004    -0.0005     0.9918    -0.0015     0.0015     0.0008     0.0002     0.0214    -0.0063    -0.0002    -0.0028 
