   43078.9       0.0     200.8      -2.4       3.3      -3.9       2.6     -22.9      21.7       0.8      -2.1       4.3      -0.0      -3.1      -2.0       3.4      -1.0       2.5       3.9      -1.5       0.1
       0.0   47490.7      74.2     -63.5       5.2      -7.1       4.0     -33.3       3.5      -2.4      -1.7       2.8       0.4       2.5       0.8       3.7      -3.6       2.0       8.2       0.4       0.5
     200.8      74.2   43079.7       0.0       0.0     -42.0      28.7    -443.2      63.1       0.9      -4.0      12.2      -0.1      -0.2      -1.2       8.2      -5.1       1.6      14.7      -2.7       0.4
      -2.4     -63.5       0.0   51992.1       0.0      -0.7       0.7     -69.5       7.4       0.1       0.8       1.9      -0.2       1.5       0.5       0.9      -1.5      -1.4       3.0      -0.5      -0.0
       3.3       5.2       0.0       0.0   56817.7       8.8      -5.1      44.3      -2.4       0.3       0.5      -0.3      -0.1       0.2       0.1      -0.3      -0.0      -0.4      -0.4      -0.0      -0.1
      -3.9      -7.1     -42.0      -0.7       8.8   42656.2       0.0       0.0      -6.5      -1.3      -2.7      -1.2       0.5      -1.0      -0.2       0.3       0.6       1.6       0.1       0.2       0.2
       2.6       4.0      28.7       0.7      -5.1       0.0   47188.3       0.0       8.2       0.0       1.8       1.0      -0.3       0.4       0.1      -0.1      -0.3      -0.9      -0.0      -0.1      -0.1
     -22.9     -33.3    -443.2     -69.5      44.3       0.0       0.0   56640.3    -326.8      -2.6       7.5     -46.1       0.4      -5.9      -0.6     -23.3      13.5      -1.0     -43.2       5.0      -1.2
      21.7       3.5      63.1       7.4      -2.4      -6.5       8.2    -326.8   44978.3       0.0       0.0     244.8     -23.2     -31.5     -26.0      53.2     -20.9     -19.2      75.1     -12.1      -8.5
       0.8      -2.4       0.9       0.1       0.3      -1.3       0.0      -2.6       0.0   47950.5       0.0     -22.1       8.8       8.2       5.2       1.3       0.4       5.9      23.3      -0.2       5.7
      -2.1      -1.7      -4.0       0.8       0.5      -2.7       1.8       7.5       0.0       0.0   51784.0     -38.4       2.0     -16.0      -6.9      -1.1       2.6       2.9      -7.6      -0.5      -0.8
       4.3       2.8      12.2       1.9      -0.3      -1.2       1.0     -46.1     244.8     -22.1     -38.4   41394.0       0.0      97.4       5.0     148.5     -25.6     -32.8     -37.6       0.3       2.3
      -0.0       0.4      -0.1      -0.2      -0.1       0.5      -0.3       0.4     -23.2       8.8       2.0       0.0   47191.5      -4.1     -13.5      -4.1      -0.9      -6.3     -25.8       1.4      26.8
      -3.1       2.5      -0.2       1.5       0.2      -1.0       0.4      -5.9     -31.5       8.2     -16.0      97.4      -4.1   45674.4       0.0       0.0     -68.6     133.9     197.2       1.0     -22.1
      -2.0       0.8      -1.2       0.5       0.1      -0.2       0.1      -0.6     -26.0       5.2      -6.9       5.0     -13.5       0.0   54961.8       0.0      32.2      66.6      22.0      -7.1      -6.9
       3.4       3.7       8.2       0.9      -0.3       0.3      -0.1     -23.3      53.2       1.3      -1.1     148.5      -4.1       0.0       0.0   58054.2    -131.9    -150.4      72.9      11.5     -14.1
      -1.0      -3.6      -5.1      -1.5      -0.0       0.6      -0.3      13.5     -20.9       0.4       2.6     -25.6      -0.9     -68.6      32.2    -131.9   43082.1       0.0    -208.4     -87.1       9.6
       2.5       2.0       1.6      -1.4      -0.4       1.6      -0.9      -1.0     -19.2       5.9       2.9     -32.8      -6.3     133.9      66.6    -150.4       0.0   47492.3      42.2     -31.4      -1.8
       3.9       8.2      14.7       3.0      -0.4       0.1      -0.0     -43.2      75.1      23.3      -7.6     -37.6     -25.8     197.2      22.0      72.9    -208.4      42.2   43080.5       0.0       0.0
      -1.5       0.4      -2.7      -0.5      -0.0       0.2      -0.1       5.0     -12.1      -0.2      -0.5       0.3       1.4       1.0      -7.1      11.5     -87.1     -31.4       0.0   51992.1       0.0
       0.1       0.5       0.4      -0.0      -0.1       0.2      -0.1      -1.2      -8.5       5.7      -0.8       2.3      26.8     -22.1      -6.9     -14.1       9.6      -1.8       0.0       0.0   56816.1
