    4.9720 40101.8020     0.0003    -0.0004     0.0001    -0.0130    -0.0051     0.9999     0.0016     0.0002 
    4.9724 40105.1064     0.0001    -0.0000    -0.0000    -0.9999     0.0017    -0.0130     0.0002    -0.0000 
    5.1302 41378.0765     0.0015    -0.7284    -0.0021    -0.0000    -0.0013    -0.0004    -0.0451     0.6837 
    5.1331 41401.1302    -0.0394     0.6831     0.0021    -0.0000    -0.0014     0.0001     0.0182     0.7290 
    5.3157 42873.7256     0.7037     0.0518     0.0383    -0.0000     0.0291     0.0011    -0.7069     0.0072 
    5.3409 43077.1444    -0.1110    -0.0001     0.0266     0.0016     0.9911     0.0052    -0.0683    -0.0024 
    5.3674 43290.7228     0.6964    -0.0114    -0.1443     0.0004     0.1295    -0.0007     0.6902     0.0317 
    5.3886 43461.8748    -0.0775     0.0066    -0.9884    -0.0000     0.0089     0.0003    -0.1299    -0.0043 

    4.9720 40101.8020     0.0000     0.0000     0.0000     0.0002     0.0000     0.9998     0.0000     0.0000 
    4.9724 40105.1064     0.0000     0.0000     0.0000     0.9998     0.0000     0.0002     0.0000     0.0000 
    5.1302 41378.0765     0.0000     0.5305     0.0000     0.0000     0.0000     0.0000     0.0020     0.4674 
    5.1331 41401.1302     0.0016     0.4666     0.0000     0.0000     0.0000     0.0000     0.0003     0.5315 
    5.3157 42873.7256     0.4952     0.0027     0.0015     0.0000     0.0008     0.0000     0.4998     0.0001 
    5.3409 43077.1444     0.0123     0.0000     0.0007     0.0000     0.9823     0.0000     0.0047     0.0000 
    5.3674 43290.7228     0.4849     0.0001     0.0208     0.0000     0.0168     0.0000     0.4763     0.0010 
    5.3886 43461.8748     0.0060     0.0000     0.9770     0.0000     0.0001     0.0000     0.0169     0.0000 
